UCP
1361,6919439995
1462,4483209583
1533,9821968285
1670,4157945946
1771,9362915345
1837,9549830099
1876,8826429409
1923,7479215369
1939,4727604332
1957,3966268908

cocomo
400.1841773111,10
436.79121087384,20
442.8052169988,30
423.30872057859,40
432.43842177811,50
441.05512254469,60
454.84303102597,70
458.88046586356,80
466.81433744072,90
444.56336095126,100
107.28571420751,10

Agile
11.751382782289,10
7.2394744444029,20
6.5313281959261,30
7.0601467775941,40
6.8382207087496,50
7.078809917173,60
7.0625744458787,70
6.5996700230658,80
6.5991583087439,90
6.997628508047,100

Cocomo, 10-100
384.9465789333,10
407.93095260001,10
410.12045349229,10
393.67069351955,10
406.58475099193,10
422.7509915705,10
412.61782825981,10
402.81762031885,10
413.87114663877,10
409.31196840594,10
406.61045986428,10
385.0602049607,10
415.69146240633,10
373.0129228261,10
413.30554401208,10
409.95978593527,10
405.99331577797,10
413.93013277848,10
416.05262516817,10
431.34506330958,10
412.7110535387,10
401.85147894693,10
424.63881140142,10
375.35916799926,10
419.15795641246,10
408.18997335902,10
392.67448194012,10
421.82813301729,10
400.8366499946,10
426.50105826604,10
389.88453792725,20
423.87214911722,20
420.3368361773,20
439.15867834249,20
424.01330746163,20
448.30707304509,20
429.72489998555,20
448.100931909,20
442.50225856313,20
428.74093110785,20
438.58158291995,20
438.84043121074,20
455.40593612163,20
445.26958255969,20
413.62868227159,20
449.06896122883,20
425.91392597506,20
422.672219946,20
419.52507772473,20
447.3703159946,20
415.23559323428,20
422.33415262714,20
426.05159054741,20
418.50361546188,20
431.36258286345,20
434.20221769588,20
440.52515308913,20
439.86270208836,20
434.46755111511,20
450.26204366025,20
439.91767451204,30
434.6534186104,30
430.54933772306,30
438.31916231802,30
426.52052426477,30
418.98134033904,30
412.26892752709,30
422.88550515363,30
440.43136093625,30
442.61913660771,30
435.46328280972,30
423.0364845071,30
434.40088780217,30
432.7860653538,30
436.33462496773,30
438.27920448128,30
439.32396771375,30
433.15239392603,30
442.14113518821,30
439.5847082523,30
443.08975252949,30
439.34496331334,30
434.27543806451,30
420.6264368243,30
435.77055933553,30
429.15126921157,30
434.65212851883,30
439.89104186671,30
437.20232712576,30
437.32591653252,30
422.8725992523,40
448.46991048756,40
415.95304714878,40
447.14865692403,40
436.53929257697,40
445.19356886136,40
429.29611051417,40
441.8760796844,40
430.52079087959,40
450.66151903786,40
439.6780994438,40
437.29402793122,40
446.65206454712,40
448.0869941804,40
440.39817418083,40
439.13777491591,40
447.59545707293,40
447.96083431166,40
446.97534050909,40
436.72192839758,40
447.72575714103,40
445.96839642026,40
439.44344965175,40
447.59264037241,40
434.5719406894,40
445.37149390453,40
448.29151749498,40
441.18520026279,40
434.44000666289,40
430.72576998108,40
446.63490691555,50
432.64488846052,50
434.61005761222,50
451.83044916562,50
446.74871729778,50
427.21920143534,50
447.14334089175,50
428.59968270335,50
449.74171328281,50
451.39087714463,50
435.95167421411,50
434.85677804319,50
429.54883105023,50
449.07164437031,50
447.52147877761,50
440.08679070401,50
424.02667055574,50
447.20583526785,50
450.72595913611,50
451.75913170157,50
427.10522477649,50
445.88958334685,50
442.61591749531,50
428.28105610044,50
443.93790868285,50
448.22461141138,50
444.45295013275,50
437.0951425808,50
440.61270112913,50
449.79381444447,50
