Singer initial chaos = random

1026.5462556409,10
1017.719706488,20
1014.3340403501,30
1013.2462647694,40
1012.7379075232,50
1012.2019413234,60
1011.5969831084,70
1011.6481395548,80
1011.0839581736,90
1011.2656934524,100

Sine initial chaos = random
1033.312983832,10
1021.4795941326,20
1016.5718082806,30
1015.0357089147,40
1014.12737825,50
1013.8559700433,60
1013.5461206234,70
1013.0806054397,80
1012.2578570837,90
1012.5135208531,100

r1 singer, r2 sine initial chaos = random
1026.4247616228,10
1016.9031006235,20
1015.356995384,30
1013.7317440087,40
1013.3912382679,50
1012.5487355058,60
1011.7516444276,70
1011.5851078005,80
1011.6377607829,90
1011.2526263653,100
