Singer initial chaos = random

1026,5462556409,10
1017,719706488,20
1014,3340403501,30
1013,2462647694,40
1012,7379075232,50
1012,2019413234,60
1011,5969831084,70
1011,6481395548,80
1011,0839581736,90
1011,2656934524,100

Sine initial chaos = random
1033,312983832,10
1021,4795941326,20
1016,5718082806,30
1015,0357089147,40
1014,12737825,50
1013,8559700433,60
1013,5461206234,70
1013,0806054397,80
1012,2578570837,90
1012,5135208531,100

r1 singer, r2 sine initial chaos = random UCP
1026,4247616228
1016,9031006235
1015,356995384
1013,7317440087
1013,3912382679
1012,5487355058
1011,7516444276
1011,5851078005
1011,6377607829
1011,2526263653

cocomo
293.70880882318,10
224.86858818995,20
191.12985529106,30
173.57876417349,40
165.21237636646,50
153.70209823617,60
148.50908368378,70
141.14501123349,80
141.86362048692,90
131.64220727368,100

Agile
35.578960660084,10
37.289305116725,20
28.624602233767,30
30.99213027426,40
35.29362238602,50
25.295702453641,60
22.759422786694,70
17.969237846916,80
18.384049165301,90
25.836944972313,100

PSO, max iter = 60, runs = 1000, c1=c2=1.5
