Singer initial chaos = random

1026,5462556409,10
1017,719706488,20
1014,3340403501,30
1013,2462647694,40
1012,7379075232,50
1012,2019413234,60
1011,5969831084,70
1011,6481395548,80
1011,0839581736,90
1011,2656934524,100

Sine initial chaos = random
1033,312983832,10
1021,4795941326,20
1016,5718082806,30
1015,0357089147,40
1014,12737825,50
1013,8559700433,60
1013,5461206234,70
1013,0806054397,80
1012,2578570837,90
1012,5135208531,100

r1 singer, r2 sine initial chaos = random UCP
1026,4247616228
1016,9031006235
1015,356995384
1013,7317440087
1013,3912382679
1012,5487355058
1011,7516444276
1011,5851078005
1011,6377607829
1011,2526263653

cocomo
293.70880882318,10
224.86858818995,20
191.12985529106,30
173.57876417349,40
165.21237636646,50
153.70209823617,60
148.50908368378,70
141.14501123349,80
141.86362048692,90
131.64220727368,100

Agile
35.578960660084,10
37.289305116725,20
28.624602233767,30
30.99213027426,40
35.29362238602,50
25.295702453641,60
22.759422786694,70
17.969237846916,80
18.384049165301,90
25.836944972313,100

Convergence Cocomo 40

624.41182795699,1
129.25576428097,2
131.42512786458,3
129.10160939391,4
133.67130947102,5
136.28201078264,6
136.34525911935,7
132.70926696114,8
129.77520443965,9
133.03594898328,10
128.88585647598,11
128.80947924279,12
131.99683218547,13
131.17381967397,14
137.40814117578,15
131.54811762863,16
133.44074431237,17
134.18752841379,18
133.96475532129,19
135.90805248025,20
133.90309182308,21
133.86167712739,22
136.2711631129,23
135.05531761498,24
132.5434098081,25
131.93200306218,26
133.52377065591,27
137.03624218613,28
137.21522947583,29
133.29544999111,30
134.31128852129,31
137.67421308044,32
129.73641753043,33
127.7079774986,34
135.45031600666,35
135.59622308988,36
129.90153803697,37
132.90032166545,38
133.74962856492,39
135.96589790581,40

Convergence Agile
54.710065578464,1
40.813085236829,2
25.240898912955,3
29.365998899654,4
24.018449643339,5
21.112227467175,6
23.1225910514,7
25.121369122954,8
16.73656601176,9
28.192557287182,10
24.02854549726,11
21.709785376768,12
19.653692095799,13
17.143924633638,14
25.02556759242,15
25.983888980969,16
20.801134944712,17
27.209345871408,18
24.093618648526,19
20.646465602007,20
20.808966387315,21
30.730434556816,22
19.795320734812,23
26.556385292353,24
23.677561764997,25
20.624717447406,26
30.08479784767,27
22.564605938212,28
21.724257754251,29
21.799716851293,30
19.550949559298,31
21.144448073174,32
22.44130795342,33
29.950971644115,34
26.703017566778,35
22.083565467904,36
25.787954283885,37
19.378732284843,38
22.8369300927,39
22.365707642188,40

preliminary tharwat ucp
1034.3146118535,10
1033.9860633495,10
1034.5130437604,10
1034.5228798072,10
1034.683510758,10
1034.5755588836,10
1034.4902654366,10
1034.5000643049,10
1034.2100261559,10
1034.5995318281,10
1034.1338854679,10
1034.6176569793,10
1034.3389970642,10
1034.5370813682,10
1034.7438526959,10
1034.5431706893,10
1034.031061166,10
1034.1945795705,10
1034.6281804779,10
1034.5309063996,10
1034.5847698009,10
1034.8578992072,10
1034.4604241947,10
1034.4391703551,10
1034.3894428838,10
1034.4012754815,10
1034.238105851,10
1034.584661345,10
1034.6531409086,10
1033.9887950892,10
1021.7865853368,20
1021.4885225105,20
1021.4377557502,20
1021.4939929682,20
1021.5681202067,20
1021.7436098027,20
1021.703321322,20
1021.6178498997,20
1021.7921710111,20
1021.4565507449,20
1021.6787525591,20
1021.4992037426,20
1021.5597395818,20
1021.7458216691,20
1021.6579960239,20
1021.6322673728,20
1021.695573297,20
1021.7658626793,20
1021.612872475,20
1021.426188596,20
1021.8609422155,20
1021.6621725323,20
1021.7265901441,20
1021.5768502112,20
1021.3850535618,20
1021.598264556,20
1021.6674984329,20
1021.5916993101,20
1021.5605310157,20
1021.564132874,20
1017.741581687,30
1017.8550958431,30
1017.7341265099,30
1017.8510657015,30
1017.925736289,30
1017.7003146687,30
1017.7108848699,30
1017.6366765833,30
1017.8319508614,30
1017.9511636724,30
1017.7618960477,30
1018.0043474686,30
1017.8519788298,30
1017.6483938413,30
1017.8368860416,30
1017.7534644519,30
1017.9359487692,30
1017.6586397493,30
1018.0335362808,30
1017.8710120592,30
1017.757767419,30
1017.7925738332,30
1017.756369985,30
1017.8869592835,30
1017.9265380344,30
1017.8521770938,30
1017.9800780247,30
1017.7489010963,30
1017.8893020598,30
1017.9209613465,30
1016.0658868705,40
1015.8220489552,40
1016.2058496907,40
1016.0872814767,40
1016.1008308691,40
1015.9397838866,40
1015.9488550842,40
1015.8904718446,40
1016.0283305728,40
1016.0465357283,40
1015.933704242,40
1016.0936502152,40
1016.0926626738,40
1016.1312794521,40
1015.9622270068,40
1016.070526888,40
1016.1270513444,40
1015.9009990208,40
1016.0869281019,40
1016.0488493067,40
1016.0704265435,40
1016.0609267541,40
1015.919157885,40
1015.8836543726,40
1015.8790319283,40
1015.9403652969,40
1015.8771203665,40
1016.0576665553,40
1016.0513218425,40
1015.8929730793,40
1014.9128467074,50
1014.891125664,50
1015.0746248035,50
1014.9710265722,50
1014.8685280868,50
1014.7870109661,50
1015.0855619752,50
1014.9556610036,50
1015.0145890648,50
1014.9296240144,50
1015.017439664,50
1014.9937660313,50
1015.0105768173,50
1014.9029703045,50
1014.9039444494,50
1014.8717427739,50
1014.8841306983,50
1015.0060260304,50
1014.9427225388,50
1014.8678116232,50
1015.0474591358,50
1014.88247133,50
