UCP
1026,3645699225
1022,379655919
1019,718277607
1017,330209456
1016,3778838544
1015,5915259906
1014,4175508212
1014,7060263519
1014,6412980977
1014,1511730317

Cocomo
116.91221360861,10
108.38978130722,20
107.36972047667,30
118.97398818377,40
112.3291246384,50
107.96031109895,60
108.51193825495,70
116.18113545431,80
109.71514340797,90
107.63083944901,100

Agile
1.6424139632582,10
1.8123857330908,20
1.9941947636034,30
1.8714382142497,40
1.9234602191946,50
1.833579265561,60
1.6866807521614,70
1.9476349361128,80
1.9020510778219,90
1.9978729498688,100

Zhang, Cocomo, 10-100
109.5358217055,10
109.32869674008,10
108.68705914404,10
111.36941559373,10
108.89591935834,10
109.81335820634,10
109.55116989071,10
109.44522319576,10
109.37389164535,10
109.00995922955,10
110.74634696852,10
110.10609568907,10
110.24460227293,10
110.05194971492,10
109.36863771255,10
109.33093630521,10
109.68550350188,10
109.28598768128,10
109.26281456121,10
109.57662988432,10
109.16137356509,10
109.09243166839,10
109.36500971705,10
109.59890524658,10
110.04202746233,10
109.63897263928,10
108.11132424946,10
109.30946278431,10
109.81268453043,10
109.41366898419,10
107.58774227666,20
108.59771758051,20
108.12732342796,20
108.34902609933,20
107.43590181786,20
108.38793785976,20
108.10061215072,20
108.31197911883,20
109.21805574066,20
108.99431647653,20
109.76897440791,20
108.60809287878,20
107.90188910054,20
108.08704223942,20
108.81075935312,20
108.87589735985,20
108.51600978407,20
107.75532163905,20
108.19755560788,20
108.44742457759,20
108.40302653775,20
108.46567260817,20
108.74276784315,20
110.55156312325,20
108.33667414695,20
108.43844901315,20
108.23083975785,20
108.11751504519,20
108.00879339663,20
108.48581386324,20
107.90569287038,30
108.67849917637,30
107.66335362881,30
108.7124975841,30
108.60971255765,30
107.49231546531,30
108.27712619768,30
108.14826211697,30
107.28514012207,30
107.01427216296,30
106.82107051535,30
109.39832769631,30
108.42327809428,30
107.28615081803,30
107.25160103822,30
107.28127149349,30
108.62698363048,30
109.43767197627,30
108.09846375418,30
106.96733179658,30
107.57451702812,30
108.16892572882,30
107.9418060968,30
107.76562091406,30
107.56890034828,30
107.25807725594,30
107.06571294992,30
107.85630290136,30
107.31458372973,30
109.11133700128,30
108.1709581686,40
107.85706606733,40
106.61338893002,40
107.55788830946,40
107.59206409083,40
107.74053792203,40
107.95115230063,40
110.16876399056,10
109.87636774493,10
110.1004188691,10
110.37927373875,10
109.27165678954,10
110.25748312718,10
109.42381732113,10
109.33880382387,10
108.39908826662,10
109.11025666226,10
109.67840200835,10
109.54441058182,10
110.14118825671,10
110.0505003719,10
109.53389411447,10
109.78465245385,10
110.96107985891,10
109.75669199172,10
108.84748432033,10
109.27101797322,10
110.68561336487,10
110.34793699987,10
110.92230228669,10
109.91916006833,10
109.52624405818,10
109.23127426503,10
109.51694694518,10
108.70890214222,10
109.61710249754,10
110.13497544245,10
109.16620296782,20
108.94133397165,20
108.82703098902,20
108.63784581575,20
108.97794159019,20
107.8997095617,20
109.57260830372,20
108.37776608129,20
107.38554885909,20
108.17699600842,20
108.23818621191,20
108.91031889005,50
108.3721618394,50
106.84298740073,50
108.28533912433,50
107.26218664374,50
108.14191909943,50
106.77554551244,50
107.45914794802,50
108.4953938317,50
107.81828073799,50
107.87058360681,50
107.69948084648,50
108.51725940026,50
107.78516590144,50
108.79090547693,50
108.07797340969,50
108.97732480929,50
107.60666048134,50
106.11202265471,50
108.11698465701,50
108.53906990625,50
107.98352657145,50
106.15291701709,50
107.38078515096,50
108.1766175202,50
107.53854487544,50
108.5496041216,50
108.96961155951,50
108.1244690193,50
107.97961833742,50
107.78753485576,50
107.29958788835,50
108.81944998806,50
109.06343632765,60
108.45779270013,60
107.26392492299,60
108.73001294716,60
108.88038013763,60
108.35694995445,60
108.32262785344,60
107.5914506856,60
107.98341239371,60
107.92226649256,60
107.33847029884,60
108.22688945744,60
107.98571950256,60
108.3883325744,60
106.99861750911,60
108.59403910738,60
108.27099651802,60
107.32623190115,60
107.43376873222,60
107.85313210776,60
108.45281256384,60
108.17686352118,60
107.8374779166,60
109.02839065865,60
108.84907934638,60
108.47550594702,60
108.45349005268,60
108.46282332923,60
108.30933061922,60
107.10028188145,60

preliminary observation UCP p=20

1026.7869546374,10
1025.5577496279,10
1027.6004360526,10
1026.5666860644,10
1027.2844687447,10
1027.1903064118,10
1027.8470675775,10
1027.0891241041,10
1026.3661584474,10
1027.2555717082,10
1028.2097637443,10
1028.3177600005,10
1027.234951808,10
1027.2016226775,10
1026.9456661806,10
1027.741340778,10
1026.8199604755,10
1027.2567454761,10
1027.477241753,10
1028.4738595452,10
1026.8391316281,10
1025.4787702528,10
1027.0712213505,10
1026.32273926,10
1027.0317799215,10
1026.7530596581,10
1027.6172442192,10
1026.7107191298,10
1026.6988915315,10
1026.1843820308,10
1022.7368684191,20
1023.0915828478,20
1023.0518286452,20
1022.8212339989,20
1022.9154318075,20
1023.0714887938,20
1022.8055932905,20
1022.9479577356,20
1023.0404801722,20
1023.0635132448,20
1022.6428991496,20
1022.7853417044,20
1022.8519225528,20
1022.8859353572,20
1023.1721288128,20
1022.3709816295,20
1022.9816592721,20
1022.8860729206,20
1022.9620856309,20
1022.9226763061,20
1023.0399183216,20
1022.5988933018,20
1023.1023408785,20
1022.8951124341,20
1022.6826725197,20
1022.7776900029,20
1022.4943996062,20
1023.0151461808,20
1023.0170836864,20
1022.955980548,20
1019.2492968335,30
1019.0824720705,30
1019.4384279959,30
1019.1082942535,30
1019.1975545836,30
1019.3518918998,30
1019.5162745647,30
1019.0915533304,30
1019.3641666073,30
1019.2971785324,30
1019.2301342911,30
1019.1948174555,30
1019.2207718362,30
1019.3891780274,30
1019.2006248617,30
1019.2699989078,30
1019.4620324792,30
1019.1702395309,30
1019.1579423392,30
1019.3374929122,30
1019.2151751048,30
1019.4664895809,30
1019.0766972887,30
1019.0421144215,30
1019.6082719394,30
1019.2727086318,30
1019.3261635065,30
1019.2175300328,30
1019.2951555836,30
1019.2577876226,30
1017.3128075234,40
1017.3662432809,40
1017.3788127313,40
1017.4719930204,40
1017.1103637484,40
1017.3053645383,40
1017.3452952891,40
1017.2305671743,40
1017.3918492914,40
1017.4396497452,40
1017.5685764287,40
1017.3153720569,40
1017.3706070781,40
1017.3116830809,40
1017.3892917707,40
1017.2324444369,40
1017.1388664373,40
1017.5705420926,40
1017.438846853,40
1017.5201436492,40
1017.201261928,40
1017.5563767428,40
1017.4697848354,40
1017.6458424258,40
1017.4914236872,40
1017.2409810746,40
1017.3680262027,40
1017.4811082206,40
1017.4738102353,40
1017.4617726148,40
1016.1469246375,50
1016.144235363,50
1016.321795123,50
1016.1141459949,50
1016.3012301765,50
1016.3265578795,50
1016.1291120575,50
1016.3166358124,50
1016.219201182,50
1016.2000674111,50
1016.307718639,50
1016.4415311619,50
1016.2173664228,50
1016.2477177369,50
1016.1903931562,50
1016.2244213741,50
1016.1403970951,50
1016.2861545714,50
1016.194989076,50
1016.4660035031,50
1016.2646178135,50
1016.0450705554,50
1016.2207496167,50
1016.1921088231,50
1016.3111384245,50
1016.2828821081,50
1015.8642876256,50
1016.1150629411,50
1016.2914263003,50
1016.1780822064,50
1015.3298246711,60
1015.3589592318,60
1015.4822877869,60
1015.4307880257,60
1015.3224478726,60
1015.3545588215,60
1015.4555556213,60
1015.4321066832,60
1015.3839016128,60
1015.3998204347,60
1015.6146042562,60
1015.5497970991,60
1015.3135353008,60
1015.4222542253,60
1015.5312311435,60
1015.3772903927,60
1015.4641851142,60
1015.4446530918,60
1015.28929699,60
1015.3179324526,60
1015.5297561552,60
1015.1256043882,60
1015.3661314728,60
1015.3187500334,60
1015.2826268068,60
1015.4755760837,60
1015.3949998836,60
1015.3856127698,60
1015.4275405952,60
1015.3972214536,60
1014.8153159624,70
1014.9164402013,70
1014.8838117637,70
1014.9571597076,70
1014.7822070975,70
1014.7904359373,70
1014.9595398138,70
1014.8791360886,70
1014.8541162599,70
1014.9418626533,70
1014.8961552099,70
1014.7979383892,70
1014.9137633688,70
1014.8428610538,70
