UCP
1026,3645699225
1022,379655919
1019,718277607
1017,330209456
1016,3778838544
1015,5915259906
1014,4175508212
1014,7060263519
1014,6412980977
1014,1511730317

Cocomo
116.91221360861,10
108.38978130722,20
107.36972047667,30
118.97398818377,40
112.3291246384,50
107.96031109895,60
108.51193825495,70
116.18113545431,80
109.71514340797,90
107.63083944901,100

Agile
1.6424139632582,10
1.8123857330908,20
1.9941947636034,30
1.8714382142497,40
1.9234602191946,50
1.833579265561,60
1.6866807521614,70
1.9476349361128,80
1.9020510778219,90
1.9978729498688,100
