UCP
1072,0402076793
1040,5080666327
1032,8361160456
1027,2987820278
1024,1727417691
1022,4637659032
1021,2956551777
1019,3027001547
1018,2501481568
1017,6979646258

Cocomo
198.50099235542,10
204.4967005751,20
200.011748591,30
199.33065043991,40
206.38314895749,50
210.23418116775,60
204.27855105737,70
209.86622363235,80
207.80184457838,90
214.95236257029,100

Agile
31.395144235331,10
35.993362286431,20
29.136235380886,30
31.023338115758,40
36.589127059634,50
33.867579143575,60
30.576499435429,70
20.96225787328,80
30.012820793146,90
33.749534129072,100
